"CASE #","DATE  OF OCCURRENCE","PRIMARY DESCRIPTION","SECONDARY DESCRIPTION","LOCATION DESCRIPTION","ARREST","DOMESTIC","BEAT","SCORE"
"HX332780","7/5/2014","OTHER OFFENSE","PROBATION VIOLATION","PARKING LOT/GARAGE(NON.RESID.)","true","false","1113","1714"
"HX332854","7/5/2014","OTHER OFFENSE","HARASSMENT BY TELEPHONE","APARTMENT","false","false","1533","238"
"HX332743","7/5/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1021","2966"
"HX332735","7/5/2014","THEFT","$500 AND UNDER","RESTAURANT","false","false","1014","448"
"HX332740","7/5/2014","CRIMINAL TRESPASS","TO RESIDENCE","RESIDENCE","true","false","513","453"
"HX335512","7/5/2014","BATTERY","SIMPLE","OTHER","false","false","1634","449"
"HX334240","7/5/2014","THEFT","FROM BUILDING","OTHER","false","false","1912","2549"
"HX333608","7/5/2014","ASSAULT","SIMPLE","STREET","false","true","2511","91"
"HX332795","7/5/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","922","443"
"HX332838","7/5/2014","THEFT","$500 AND UNDER","CHURCH/SYNAGOGUE/PLACE OF WORSHIP","false","false","1631","449"
"HX332748","7/5/2014","BATTERY","SIMPLE","SIDEWALK","false","false","631","446"
"HX332778","7/5/2014","ASSAULT","SIMPLE","SIDEWALK","true","true","221","96"
"HX332745","7/5/2014","BATTERY","SIMPLE","STREET","true","false","1834","451"
"HX332787","7/5/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","1112","451"
"HX332777","7/5/2014","OTHER OFFENSE","GUN OFFENDER: DUTY TO REGISTER","STREET","true","false","213","4231"
"HX332779","7/5/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","922","443"
"HX332753","7/5/2014","CRIMINAL DAMAGE","TO PROPERTY","PARKING LOT/GARAGE(NON.RESID.)","false","false","2011","2969"
"HX332771","7/5/2014","PROSTITUTION","SOLICIT ON PUBLIC WAY","SIDEWALK","true","false","1131","451"
"HX332782","7/5/2014","ASSAULT","SIMPLE","SIDEWALK","true","false","1033","101"
"HX332943","7/5/2014","ROBBERY","STRONGARM - NO WEAPON","RESIDENCE PORCH/HALLWAY","true","false","2431","2971"
"HX332823","7/5/2014","WEAPONS VIOLATION","POSS FIREARM/AMMO:NO FOID CARD","STREET","true","false","621","451"
"HX332768","7/5/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","1115","451"
"HX332784","7/5/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","STREET","true","false","1121","451"
"HX332776","7/5/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","2233","2966"
"HX332752","7/5/2014","CRIMINAL DAMAGE","TO PROPERTY","APARTMENT","false","false","333","2968"
"HX333519","7/5/2014","THEFT","OVER $500","RESIDENCE-GARAGE","false","false","1434","7166"
"HX332868","7/5/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","1532","443"
"HX333538","7/5/2014","THEFT","$500 AND UNDER","ALLEY","false","false","1924","446"
